Episode,Step,Reward,Actor Loss,Critic Loss
0,199,33,0,0
1,199,88,0,0
2,199,68,0,0
3,199,76,0,0
4,199,86,0,0
5,199,81,0,0
6,199,77,0,0
7,199,84,0,0
8,199,90,0,0
9,199,69,0,0
10,199,65,0,0
11,199,86,0,0
12,199,78,0,0
13,199,86,0,0
14,199,82,0,0
15,199,91,0,0
16,199,70,0,0
17,199,63,0,0
18,199,82,0,0
